名前,タイプ,分類,威力,命中,直接,守る,対象
アームハンマー,7,1,100,90,直○,守○,1体選択
アイアンテール,17,1,100,75,直○,守○,1体選択
アイアンヘッド,17,1,80,100,直○,守○,1体選択
アイアンローラー,17,1,130,100,直○,守○,1体選択
あおいほのお,2,2,130,85,直×,守○,1体選択
アクアジェット,3,1,40,100,直○,守○,1体選択
アクアテール,3,1,90,90,直○,守○,1体選択
アクアブレイク,3,1,85,100,直○,守○,1体選択
あくうせつだん,15,2,100,95,直×,守○,1体選択
アクセルロック,13,1,40,100,直○,守○,1体選択
あくのはどう,16,2,80,100,直×,守○,1体選択
アクロバット,10,1,55,100,直○,守○,1体選択
アシストパワー,12,2,20,100,直×,守○,1体選択
アシッドボム,8,2,40,100,直×,守○,1体選択
アストラルビット,14,2,120,100,直×,守○,相手全体
あてみなげ,7,1,70,-,直○,守○,1体選択
あなをほる,9,1,80,100,直○,守○,1体選択
あばれる,1,1,120,100,直○,守○,ランダム1体
アフロブレイク,1,1,120,100,直○,守○,1体選択
アンカーショット,17,1,80,100,直○,守○,1体選択
あんこくきょうだ,16,1,80,100,直○,守○,1体選択
いあいぎり,1,1,50,95,直○,守○,1体選択
イカサマ,16,1,95,100,直○,守○,1体選択
いかりのまえば,1,1,-,90,直○,守○,1体選択
いてつくしせん,11,2,90,100,直×,守○,1体選択
いのちがけ,7,2,-,100,直×,守○,1体選択
いびき,1,2,50,100,直×,守○,1体選択
いわおとし,13,1,50,90,直×,守○,1体選択
いわくだき,7,1,40,100,直○,守○,1体選択
いわなだれ,13,1,75,90,直×,守○,相手全体
インファイト,7,1,120,100,直○,守○,1体選択
ウェザーボール,1,2,50,100,直×,守○,1体選択
うずしお,3,2,35,85,直×,守○,1体選択
うたかたのアリア,3,2,90,100,直×,守○,自分以外
うちおとす,13,1,50,100,直×,守○,1体選択
ウッドハンマー,5,1,120,100,直○,守○,1体選択
ウッドホーン,5,1,75,100,直○,守○,1体選択
うっぷんばらし,16,1,75,100,直○,守○,1体選択
エアカッター,10,2,60,95,直×,守○,相手全体
エアスラッシュ,10,2,75,95,直×,守○,1体選択
エアロブラスト,10,2,100,95,直×,守○,1体選択
エコーボイス,1,2,40,100,直×,守○,1体選択
えだづき,5,1,40,100,直○,守○,1体選択
エナジーボール,5,2,90,100,直×,守○,1体選択
エラがみ,3,1,85,100,直○,守○,1体選択
エレキネット,4,2,55,95,直×,守○,相手全体
エレキボール,4,2,-,100,直×,守○,1体選択
オーバードライブ,4,2,80,100,直×,守○,相手全体
オーバーヒート,2,2,130,90,直×,守○,1体選択
オーラぐるま,4,1,110,100,直×,守○,1体選択
オーロラビーム,6,2,65,100,直×,守○,1体選択
オクタンほう,3,2,65,85,直×,守○,1体選択
おどろかす,14,1,30,100,直○,守○,1体選択
かいりき,1,1,80,100,直○,守○,1体選択
カウンター,7,1,-,100,直○,守○,不定
かえんぐるま,2,1,60,100,直○,守○,1体選択
かえんだん,2,2,100,100,直×,守○,自分以外
かえんほうしゃ,2,2,90,100,直×,守○,1体選択
かえんボール,2,1,120,90,直×,守○,1体選択
かげうち,14,1,40,100,直○,守○,1体選択
かげぬい,14,1,80,100,直×,守○,1体選択
かぜおこし,10,2,40,100,直×,守○,1体選択
かたきうち,1,1,70,100,直○,守○,1体選択
かふんだんご,12,2,90,100,直×,守○,1体選択
かみくだく,16,1,80,100,直○,守○,1体選択
かみつく,16,1,60,100,直○,守○,1体選択
かみなり,4,2,110,70,直×,守○,1体選択
かみなりのキバ,4,1,65,95,直○,守○,1体選択
かみなりパンチ,4,1,75,100,直○,守○,1体選択
からげんき,1,1,70,100,直○,守○,1体選択
かわらわり,7,1,75,100,直○,守○,1体選択
がむしゃら,1,1,-,100,直○,守○,1体選択
ガリョウテンセイ,10,1,120,100,直○,守○,1体選択
がんせきふうじ,13,1,60,95,直×,守○,1体選択
がんせきほう,13,1,150,90,直×,守○,1体選択
きあいだま,7,2,120,70,直×,守○,1体選択
きあいパンチ,7,1,150,100,直○,守○,1体選択
きしかいせい,7,1,-,100,直○,守○,1体選択
きゅうけつ,12,1,80,100,直○,守○,1体選択
きょじゅうざん,17,1,100,100,直○,守○,1体選択
きょじゅうだん,17,1,100,100,直○,守○,1体選択
きりさく,1,1,70,100,直○,守○,1体選択
ギアソーサー,17,1,50,85,直○,守○,1体選択
ギガインパクト,1,1,150,90,直○,守○,1体選択
ギガドレイン,5,2,75,100,直×,守○,1体選択
クイックターン,3,1,60,100,直○,守○,1体選択
くさのちかい,6,2,80,100,直×,守○,1体選択
くさむすび,5,2,-,100,直○,守○,1体選択
くらいつく,16,1,80,100,直○,守○,1体選択
クラブハンマー,3,1,100,90,直○,守○,1体選択
クリアスモッグ,8,2,50,-,直×,守○,1体選択
クロスサンダー,4,1,100,100,直×,守○,1体選択
クロスチョップ,7,1,100,80,直○,守○,1体選択
クロスフレイム,2,2,100,100,直×,守○,1体選択
クロスポイズン,8,1,70,100,直○,守○,1体選択
グラススライダー,5,1,70,100,直○,守○,1体選択
グラスミキサー,5,2,65,90,直×,守○,1体選択
グランドフォース,9,1,90,100,直×,守○,相手全体
グロウパンチ,7,1,40,100,直○,守○,1体選択
けたぐり,7,1,-,100,直○,守○,1体選択
げきりん,15,1,120,100,直○,守○,ランダム1体
ゲップ,8,2,120,90,直×,守○,1体選択
げんしのちから,13,2,60,100,直×,守○,1体選択
コールドフレア,6,2,140,90,直×,守○,1体選択
コアパニッシャー,15,2,100,100,直×,守○,相手全体
こうげきしれい,12,1,90,100,直×,守○,1体選択
こうそくスピン,1,1,50,100,直○,守○,1体選択
こおりのいぶき,6,2,60,90,直×,守○,1体選択
こおりのキバ,6,1,65,95,直○,守○,1体選択
こおりのつぶて,6,1,40,100,直×,守○,1体選択
こごえるかぜ,6,2,55,95,直×,守○,相手全体
こごえるせかい,6,2,65,95,直×,守○,相手全体
こなゆき,6,2,40,100,直×,守○,相手全体
このは,5,1,40,100,直×,守○,1体選択
コメットパンチ,17,1,90,90,直○,守○,1体選択
ころがる,13,1,30,90,直○,守○,1体選択
こんげんのはどう,3,2,110,85,直×,守○,相手全体
ゴーストダイブ,14,1,90,100,直○,守×,1体選択
ゴッドバード,10,1,140,90,直×,守○,1体選択
サイケこうせん,11,2,65,100,直×,守○,1体選択
サイコカッター,11,1,70,100,直×,守○,1体選択
サイコキネシス,11,2,90,100,直×,守○,1体選択
サイコショック,11,2,80,100,直×,守○,1体選択
サイコファング,11,1,85,100,直○,守○,1体選択
サイコブレイク,11,2,100,100,直×,守○,1体選択
サウザンアロー,9,1,90,100,直×,守○,相手全体
サウザンウェーブ,9,1,90,100,直×,守○,相手全体
さわぐ,1,2,90,100,直×,守○,ランダム1体
サンダープリズン,4,2,80,90,直×,守○,1体選択
シェルアームズ,8,2,90,100,直×,守○,1体選択
シェルブレード,3,1,75,95,直○,守○,1体選択
しおふき,3,2,150,100,直×,守○,相手全体
しおみず,3,2,65,100,直×,守○,1体選択
シザークロス,12,1,80,100,直○,守○,1体選択
しぜんのいかり,18,2,-,90,直×,守○,1体選択
したでなめる,14,1,30,100,直○,守○,1体選択
しっとのほのお,2,2,70,100,直×,守○,相手全体
しっぺがえし,16,1,50,100,直○,守○,1体選択
しねんのずつき,11,1,80,90,直○,守○,1体選択
しめつける,1,1,15,85,直○,守○,1体選択
シャドークロー,14,1,70,100,直○,守○,1体選択
シャドースチール,14,1,90,100,直○,守○,1体選択
シャドーダイブ,14,1,120,100,直○,守×,1体選択
シャドーパンチ,14,1,60,-,直○,守○,1体選択
シャドーボール,14,2,80,100,直×,守○,1体選択
シャドーボーン,14,1,85,100,直×,守○,1体選択
シャドーレイ,14,2,100,100,直×,守○,1体選択
しんくうは,7,2,40,100,直×,守○,1体選択
しんそく,1,1,80,100,直○,守○,1体選択
しんぴのつるぎ,7,2,85,100,直×,守○,1体選択
Gのちから,5,1,80,100,直×,守○,1体選択
じごくぐるま,7,1,80,80,直○,守○,1体選択
じごくづき,16,1,80,100,直○,守○,1体選択
